"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3512902,"Cosmorama",12.6413839,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513009,"Cotia",17.71642696,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513009,"Cotia",17.87872568,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513009,"Cotia",18.00984711,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513009,"Cotia",18.85987866,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513009,"Cotia",20.3202514,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513009,"Cotia",14.70136481,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513108,"Cravinhos",15.88008311,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513108,"Cravinhos",15.46121593,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513108,"Cravinhos",14.91788893,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513108,"Cravinhos",17.10284665,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513108,"Cravinhos",19.43821425,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513108,"Cravinhos",15.80500809,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513207,"Cristais Paulista",14.46654611,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513207,"Cristais Paulista",13.91035549,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513207,"Cristais Paulista",12.74509804,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513207,"Cristais Paulista",13.65037428,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513207,"Cristais Paulista",19.89443768,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513207,"Cristais Paulista",15.30272788,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513306,"Cruzália",10.98901099,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513306,"Cruzália",19.41747573,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513306,"Cruzália",21.60493827,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513306,"Cruzália",14.18439716,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513306,"Cruzália",23.52941176,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513306,"Cruzália",16.55629139,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513405,"Cruzeiro",17.84037559,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513405,"Cruzeiro",18.66038106,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513405,"Cruzeiro",18.1792359,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513405,"Cruzeiro",17.17985992,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513405,"Cruzeiro",20.10279367,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513405,"Cruzeiro",19.08204112,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513504,"Cubatão",20.03454231,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513504,"Cubatão",17.10466227,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513504,"Cubatão",16.74312826,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513504,"Cubatão",19.53371141,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513504,"Cubatão",21.09704641,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513504,"Cubatão",18.08811986,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513603,"Cunha",15.8030136,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513603,"Cunha",15.40913921,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513603,"Cunha",17.88194444,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513603,"Cunha",17.15808762,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513603,"Cunha",17.30983008,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513603,"Cunha",15.20422626,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513702,"Descalvado",13.67521368,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513702,"Descalvado",15.726617,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513702,"Descalvado",14.53255521,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513702,"Descalvado",15.2148291,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513702,"Descalvado",17.29368932,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513702,"Descalvado",14.05107757,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513801,"Diadema",17.12390988,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513801,"Diadema",16.90962099,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513801,"Diadema",16.88250471,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513801,"Diadema",18.18202518,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513801,"Diadema",19.56365329,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513801,"Diadema",14.72377115,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513850,"Dirce Reis",7.707129094,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513850,"Dirce Reis",7.797270955,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513850,"Dirce Reis",7.797270955,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513850,"Dirce Reis",19.15708812,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513850,"Dirce Reis",16.30434783,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513850,"Dirce Reis",13.20132013,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513900,"Divinolândia",16.65065642,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513900,"Divinolândia",15.375689,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513900,"Divinolândia",16.11535199,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513900,"Divinolândia",17.00404858,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513900,"Divinolândia",22.2396651,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3513900,"Divinolândia",18.11354098,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514007,"Dobrada",14.33691756,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514007,"Dobrada",14.71529111,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514007,"Dobrada",17.380509,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514007,"Dobrada",16.95906433,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514007,"Dobrada",14.75409836,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514007,"Dobrada",13.92891451,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514106,"Dois Córregos",17.34417344,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514106,"Dois Córregos",19.53965888,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514106,"Dois Córregos",19.3986421,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514106,"Dois Córregos",16.9361047,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514106,"Dois Córregos",19.16886157,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514106,"Dois Córregos",17.44791667,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514205,"Dolcinópolis",20.34428795,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514205,"Dolcinópolis",11.74743025,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514205,"Dolcinópolis",14.43001443,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514205,"Dolcinópolis",19.3637621,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514205,"Dolcinópolis",25.43507363,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514205,"Dolcinópolis",22.75312856,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514304,"Dourado",14.09070894,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514304,"Dourado",18.89827101,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514304,"Dourado",16.82316119,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514304,"Dourado",19.65146459,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514304,"Dourado",16.5960452,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514304,"Dourado",15.58265583,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514403,"Dracena",15.10548523,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514403,"Dracena",15.23942137,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514403,"Dracena",16.17250674,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514403,"Dracena",15.64253648,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514403,"Dracena",19.56478339,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514403,"Dracena",15.12950859,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514502,"Duartina",15.01501502,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514502,"Duartina",16.91625069,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514502,"Duartina",14.90514905,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514502,"Duartina",15.56420233,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514502,"Duartina",16.79197995,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514502,"Duartina",13.87985253,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514601,"Dumont",16.82242991,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514601,"Dumont",15.92193118,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514601,"Dumont",14.57725948,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514601,"Dumont",10.90750436,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514601,"Dumont",13.62179487,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514601,"Dumont",11.26651127,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514700,"Echaporã",11.77199504,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514700,"Echaporã",16.69545193,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514700,"Echaporã",14.24501425,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514700,"Echaporã",17.30876605,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514700,"Echaporã",17.20430108,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514700,"Echaporã",15.82591494,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514809,"Eldorado",17.37135365,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514809,"Eldorado",12.99112801,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514809,"Eldorado",15.87301587,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514809,"Eldorado",16.62133575,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514809,"Eldorado",17.42160279,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514809,"Eldorado",15.57632399,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514908,"Elias Fausto",17.71653543,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514908,"Elias Fausto",16.2601626,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514908,"Elias Fausto",15.51676365,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514908,"Elias Fausto",15.49796748,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514908,"Elias Fausto",22.42681775,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514908,"Elias Fausto",16.76300578,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514924,"Elisiário",10.37613489,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514924,"Elisiário",9.163802978,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514924,"Elisiário",14.59034792,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514924,"Elisiário",21.29925453,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514924,"Elisiário",16.563147,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514924,"Elisiário",16.66666667,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514957,"Embaúba",17.71336554,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514957,"Embaúba",13.39285714,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514957,"Embaúba",11.5942029,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514957,"Embaúba",15.27777778,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514957,"Embaúba",25.03293808,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3514957,"Embaúba",16.66666667,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515004,"Embu das Artes",19.72076789,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515004,"Embu das Artes",18.04871892,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515004,"Embu das Artes",17.86896095,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515004,"Embu das Artes",19.11072172,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515004,"Embu das Artes",20.52320675,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515004,"Embu das Artes",16.80826254,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515103,"Embu-Guaçu",20.47141342,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515103,"Embu-Guaçu",20.8559635,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515103,"Embu-Guaçu",21.11551018,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515103,"Embu-Guaçu",22.46975226,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515103,"Embu-Guaçu",27.79766166,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515103,"Embu-Guaçu",21.19800867,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515129,"Emilianópolis",9.523809524,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515129,"Emilianópolis",12.82051282,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515129,"Emilianópolis",13.74570447,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515129,"Emilianópolis",21.04097453,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515129,"Emilianópolis",18.92744479,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515129,"Emilianópolis",10.35781544,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515152,"Engenheiro Coelho",13.130029650000001,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515152,"Engenheiro Coelho",15.43550165,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515152,"Engenheiro Coelho",18.61608711,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515152,"Engenheiro Coelho",16.45692159,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515152,"Engenheiro Coelho",18.01801802,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515152,"Engenheiro Coelho",13.69528002,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515186,"Espírito Santo do Pinhal",18.96321708,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515186,"Espírito Santo do Pinhal",18.33117164,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515186,"Espírito Santo do Pinhal",20.38248616,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515186,"Espírito Santo do Pinhal",16.8326221,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515186,"Espírito Santo do Pinhal",17.98965595,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515186,"Espírito Santo do Pinhal",15.81113277,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515194,"Espírito Santo do Turvo",13.04863582,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515194,"Espírito Santo do Turvo",19.66873706,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515194,"Espírito Santo do Turvo",17.96407186,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515194,"Espírito Santo do Turvo",13.88888889,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515194,"Espírito Santo do Turvo",13.74570447,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515194,"Espírito Santo do Turvo",10.01821494,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515202,"Estrela d'Oeste",12.57861635,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515202,"Estrela d'Oeste",11.5368768,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515202,"Estrela d'Oeste",12.46481705,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515202,"Estrela d'Oeste",14.55938697,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515202,"Estrela d'Oeste",14.55604076,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515202,"Estrela d'Oeste",14.75777992,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515301,"Estrela do Norte",11.11111111,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515301,"Estrela do Norte",17.36111111,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515301,"Estrela do Norte",20,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515301,"Estrela do Norte",13.95348837,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515301,"Estrela do Norte",20.92050209,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515301,"Estrela do Norte",19.27437642,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515350,"Euclides da Cunha Paulista",14.5152929,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515350,"Euclides da Cunha Paulista",18.08406647,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515350,"Euclides da Cunha Paulista",18.91252955,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515350,"Euclides da Cunha Paulista",18.19795828,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515350,"Euclides da Cunha Paulista",17.4563591,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515350,"Euclides da Cunha Paulista",14.98582422,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515400,"Fartura",12.70325203,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515400,"Fartura",16.79678259,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515400,"Fartura",18.1484034,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515400,"Fartura",16.02772363,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515400,"Fartura",20.83333333,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515400,"Fartura",18.32819459,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515509,"Fernandópolis",15.26158698,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515509,"Fernandópolis",15.51946378,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515509,"Fernandópolis",14.25438596,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515509,"Fernandópolis",15.06881269,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515509,"Fernandópolis",18.08134394,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515509,"Fernandópolis",14.37556155,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515608,"Fernando Prestes",20.7223209,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515608,"Fernando Prestes",11.51410478,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515608,"Fernando Prestes",14.96833621,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515608,"Fernando Prestes",15.95441595,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515608,"Fernando Prestes",12.30425056,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515608,"Fernando Prestes",10.1171459,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515657,"Fernão",17.66004415,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515657,"Fernão",14.95726496,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515657,"Fernão",10.68376068,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515657,"Fernão",14.86199575,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515657,"Fernão",21.23142251,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515657,"Fernão",15.06591337,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515707,"Ferraz de Vasconcelos",20.33588901,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515707,"Ferraz de Vasconcelos",17.96643035,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515707,"Ferraz de Vasconcelos",17.40202402,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515707,"Ferraz de Vasconcelos",17.96453354,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3515707,"Ferraz de Vasconcelos",21.02923977,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
