"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3514809,"Eldorado",1.259307928,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514809,"Eldorado",1.31061599,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514809,"Eldorado",1.362707245,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514908,"Elias Fausto",1.455194104,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514908,"Elias Fausto",1.563002804,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514908,"Elias Fausto",1.287711553,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514908,"Elias Fausto",1.150059803,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514908,"Elias Fausto",1.022494888,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514908,"Elias Fausto",1.115505527,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514924,"Elisiário",1.419446416,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514924,"Elisiário",1.400560224,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514924,"Elisiário",0.936329588,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514924,"Elisiário",0.709219858,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514924,"Elisiário",0.721500722,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514924,"Elisiário",0.647878199,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514957,"Embaúba",2.125398512,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514957,"Embaúba",1.096491228,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514957,"Embaúba",1.84569952,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514957,"Embaúba",1.881113619,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514957,"Embaúba",3.115264798,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3514957,"Embaúba",1.857010214,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515004,"Embu das Artes",1.635278896,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515004,"Embu das Artes",1.598778247,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515004,"Embu das Artes",1.496099348,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515004,"Embu das Artes",1.485956198,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515004,"Embu das Artes",1.735630274,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515004,"Embu das Artes",1.730227067,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515103,"Embu-Guaçu",1.685969799,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515103,"Embu-Guaçu",1.824839426,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515103,"Embu-Guaçu",1.598115905,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515103,"Embu-Guaçu",1.444982299,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515103,"Embu-Guaçu",1.708345449,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515103,"Embu-Guaçu",1.508849197,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515129,"Emilianópolis",0.290613194,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515129,"Emilianópolis",1.492091913,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515129,"Emilianópolis",2.424242424,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515129,"Emilianópolis",2.152521525,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515129,"Emilianópolis",0.371195249,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515152,"Engenheiro Coelho",1.528498451,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515152,"Engenheiro Coelho",1.441241685,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515152,"Engenheiro Coelho",1.347610723,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515152,"Engenheiro Coelho",1.414527194,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515152,"Engenheiro Coelho",1.570680628,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515152,"Engenheiro Coelho",1.269035533,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515186,"Espírito Santo do Pinhal",1.082902178,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515186,"Espírito Santo do Pinhal",1.239686217,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515186,"Espírito Santo do Pinhal",1.210703439,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515186,"Espírito Santo do Pinhal",1.255413973,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515186,"Espírito Santo do Pinhal",1.370244289,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515186,"Espírito Santo do Pinhal",1.175205661,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515194,"Espírito Santo do Turvo",1.952431665,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515194,"Espírito Santo do Turvo",1.541623844,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515194,"Espírito Santo do Turvo",0.848608282,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515194,"Espírito Santo do Turvo",0.668672685,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515194,"Espírito Santo do Turvo",1.325381047,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515194,"Espírito Santo do Turvo",2.297410192,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515202,"Estrela d'Oeste",1.387110542,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515202,"Estrela d'Oeste",1.439645626,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515202,"Estrela d'Oeste",0.901205362,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515202,"Estrela d'Oeste",1.045296167,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515202,"Estrela d'Oeste",1.685325629,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515202,"Estrela d'Oeste",0.809552722,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515301,"Estrela do Norte",2.199183161,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515301,"Estrela do Norte",1.591849729,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515301,"Estrela do Norte",1.28328521,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515301,"Estrela do Norte",0.325203252,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515301,"Estrela do Norte",1.312335958,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515301,"Estrela do Norte",3.32963374,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515350,"Euclides da Cunha Paulista",1.134974681,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515350,"Euclides da Cunha Paulista",1.76366843,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515350,"Euclides da Cunha Paulista",1.508295626,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515350,"Euclides da Cunha Paulista",0.897021887,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515350,"Euclides da Cunha Paulista",1.177856302,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515350,"Euclides da Cunha Paulista",1.923605386,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515400,"Fartura",1.234567901,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515400,"Fartura",1.684352367,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515400,"Fartura",1.639251597,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515400,"Fartura",1.712328767,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515400,"Fartura",1.737015807,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515400,"Fartura",1.241795281,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515509,"Fernandópolis",1.230703374,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515509,"Fernandópolis",1.099930745,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515509,"Fernandópolis",1.014963859,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515509,"Fernandópolis",1.175877709,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515509,"Fernandópolis",1.524105307,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515509,"Fernandópolis",1.090705823,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515608,"Fernando Prestes",1.298912161,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515608,"Fernando Prestes",0.989609104,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515608,"Fernando Prestes",1.163177135,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515608,"Fernando Prestes",1.353637902,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515608,"Fernando Prestes",1.381692573,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515608,"Fernando Prestes",2.777777778,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515657,"Fernão",0.532481363,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515657,"Fernão",1.048218029,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515657,"Fernão",1.054852321,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515657,"Fernão",0.52826201800000006,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515657,"Fernão",0.529941706,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515657,"Fernão",1.792114695,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515707,"Ferraz de Vasconcelos",1.489676838,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515707,"Ferraz de Vasconcelos",1.277772953,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515707,"Ferraz de Vasconcelos",1.280578443,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515707,"Ferraz de Vasconcelos",1.33952455,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515707,"Ferraz de Vasconcelos",1.591284656,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515707,"Ferraz de Vasconcelos",1.58519974,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515806,"Flora Rica",1.131861913,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515806,"Flora Rica",0.577700751,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515806,"Flora Rica",2.326934264,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515806,"Flora Rica",1.795332136,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515806,"Flora Rica",1.234567901,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515806,"Flora Rica",1.638001638,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515905,"Floreal",1.330671989,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515905,"Floreal",0.685871056,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515905,"Floreal",0.690846287,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515905,"Floreal",0.702493853,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515905,"Floreal",0.726216412,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3515905,"Floreal",0.466200466,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516002,"Flórida Paulista",1.638448935,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516002,"Flórida Paulista",0.811789684,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516002,"Flórida Paulista",0.823201621,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516002,"Flórida Paulista",0.844375162,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516002,"Flórida Paulista",1.334400854,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516002,"Flórida Paulista",1.686568171,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516101,"Florínea",0.650406504,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516101,"Florínea",0.67001675,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516101,"Florínea",0.676818951,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516101,"Florínea",2.085505735,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516101,"Florínea",2.134471718,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516101,"Florínea",1.406469761,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516200,"Franca",0.98929715,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516200,"Franca",1.106142563,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516200,"Franca",1.114735661,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516200,"Franca",1.0674284,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516200,"Franca",1.289510291,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516200,"Franca",1.18889415,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516309,"Francisco Morato",1.547377898,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516309,"Francisco Morato",1.242863777,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516309,"Francisco Morato",1.292253282,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516309,"Francisco Morato",1.457824332,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516309,"Francisco Morato",1.669628912,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516309,"Francisco Morato",1.854899028,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516408,"Franco da Rocha",1.318532416,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516408,"Franco da Rocha",1.211001953,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516408,"Franco da Rocha",1.171920189,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516408,"Franco da Rocha",1.150373872,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516408,"Franco da Rocha",1.39089017,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516408,"Franco da Rocha",1.440946908,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516507,"Gabriel Monteiro",1.748863239,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516507,"Gabriel Monteiro",1.443001443,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516507,"Gabriel Monteiro",1.094091904,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516507,"Gabriel Monteiro",0.37037037,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516507,"Gabriel Monteiro",0.759301443,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516507,"Gabriel Monteiro",0.816993464,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516606,"Gália",1.78662583,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516606,"Gália",1.863684771,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516606,"Gália",1.628664495,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516606,"Gália",1.40291807,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516606,"Gália",1.018033741,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516606,"Gália",2.642706131,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516705,"Garça",1.205438305,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516705,"Garça",1.497399786,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516705,"Garça",1.37528994,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516705,"Garça",1.035918902,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516705,"Garça",1.371473354,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516705,"Garça",1.550824757,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516804,"Gastão Vidigal",0.678541137,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516804,"Gastão Vidigal",0.825491167,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516804,"Gastão Vidigal",0.825900231,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516804,"Gastão Vidigal",0.494559842,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516804,"Gastão Vidigal",0.838363514,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516804,"Gastão Vidigal",0.998003992,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516853,"Gavião Peixoto",0.343819838,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516853,"Gavião Peixoto",1.042752868,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516853,"Gavião Peixoto",1.044386423,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516853,"Gavião Peixoto",1.231310466,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516853,"Gavião Peixoto",1.072961373,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516853,"Gavião Peixoto",1.738122827,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516903,"General Salgado",1.483679525,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516903,"General Salgado",1.680531048,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516903,"General Salgado",1.532175689,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516903,"General Salgado",1.651025374,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516903,"General Salgado",1.158335561,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3516903,"General Salgado",0.83725798,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517000,"Getulina",0.698080279,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517000,"Getulina",1.051303616,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517000,"Getulina",1.055743243,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517000,"Getulina",0.782138794,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517000,"Getulina",0.792792793,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517000,"Getulina",0.957354221,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517109,"Glicério",1.675041876,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517109,"Glicério",2.06224222,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517109,"Glicério",2.262443439,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517109,"Glicério",1.90912562,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517109,"Glicério",0.777453839,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517109,"Glicério",1.098297639,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517208,"Guaiçara",1.515807709,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517208,"Guaiçara",0.770146328,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517208,"Guaiçara",0.83804735,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517208,"Guaiçara",1.178346157,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517208,"Guaiçara",2.010119914,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517208,"Guaiçara",2.165042885,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517307,"Guaimbê",2.14954706,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517307,"Guaimbê",1.3844024,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517307,"Guaimbê",1.85013876,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517307,"Guaimbê",1.243781095,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517307,"Guaimbê",1.417099669,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517307,"Guaimbê",1.613770845,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517406,"Guaíra",1.742047874,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517406,"Guaíra",1.801919152,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517406,"Guaíra",1.401848688,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517406,"Guaíra",1.360362169,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517406,"Guaíra",1.620338674,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517406,"Guaíra",1.138465917,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517505,"Guapiaçu",0.931690171,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517505,"Guapiaçu",0.982197667,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517505,"Guapiaçu",0.775004079,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517505,"Guapiaçu",1.174279236,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517505,"Guapiaçu",1.296386323,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517505,"Guapiaçu",1.127350324,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517604,"Guapiara",1.500847252,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517604,"Guapiara",1.119058045,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3517604,"Guapiara",1.269097476,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
