"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3507407,"Borborema",3.158688154,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507456,"Borebi",2.172279793,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507456,"Borebi",2.038976857,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507456,"Borebi",2.634110787,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507456,"Borebi",2.253959186,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507456,"Borebi",2.398800204,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507456,"Borebi",2.697609369,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507506,"Botucatu",2.203622802,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507506,"Botucatu",2.050957345,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507506,"Botucatu",2.531651801,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507506,"Botucatu",2.523001043,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507506,"Botucatu",2.59509529,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507506,"Botucatu",2.736407543,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507605,"Bragança Paulista",2.664672664,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507605,"Bragança Paulista",2.478470744,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507605,"Bragança Paulista",2.739304695,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507605,"Bragança Paulista",2.916518877,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507605,"Bragança Paulista",2.985385306,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507605,"Bragança Paulista",3.027677344,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507704,"Braúna",2.136663008,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507704,"Braúna",2.02027027,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507704,"Braúna",2.520499109,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507704,"Braúna",2.600229688,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507704,"Braúna",2.669314211,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507704,"Braúna",2.925979722,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507753,"Brejo Alegre",2.172612198,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507753,"Brejo Alegre",2.057446809,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507753,"Brejo Alegre",2.510817308,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507753,"Brejo Alegre",2.619635292,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507753,"Brejo Alegre",2.668266627,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507753,"Brejo Alegre",3.104098712,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507803,"Brodowski",2.29013827,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507803,"Brodowski",2.211418572,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507803,"Brodowski",2.612412043,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507803,"Brodowski",2.673996195,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507803,"Brodowski",2.592296357,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507803,"Brodowski",2.874957292,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507902,"Brotas",2.608103419,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507902,"Brotas",2.409526326,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507902,"Brotas",2.870664233,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507902,"Brotas",2.949948797,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507902,"Brotas",2.777432124,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3507902,"Brotas",3.066811123,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508009,"Buri",1.579019776,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508009,"Buri",1.466546704,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508009,"Buri",1.959151916,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508009,"Buri",2.102090904,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508009,"Buri",1.925461162,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508009,"Buri",2.03562347,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508108,"Buritama",1.983131547,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508108,"Buritama",1.816649642,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508108,"Buritama",2.627639458,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508108,"Buritama",2.835277466,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508108,"Buritama",2.922015216,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508108,"Buritama",3.341786071,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508207,"Buritizal",2.098591549,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508207,"Buritizal",1.979564033,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508207,"Buritizal",2.470681458,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508207,"Buritizal",2.288092562,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508207,"Buritizal",2.215885737,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508207,"Buritizal",2.400414341,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508306,"Cabrália Paulista",2.010467551,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508306,"Cabrália Paulista",1.818243243,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508306,"Cabrália Paulista",2.167044596,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508306,"Cabrália Paulista",2.232470411,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508306,"Cabrália Paulista",2.211789132,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508306,"Cabrália Paulista",2.405028832,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508405,"Cabreúva",2.531618514,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508405,"Cabreúva",2.269461915,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508405,"Cabreúva",2.801179989,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508405,"Cabreúva",2.912105539,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508405,"Cabreúva",2.789162683,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508405,"Cabreúva",2.849559923,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508504,"Caçapava",2.270295909,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508504,"Caçapava",2.123878647,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508504,"Caçapava",2.431850465,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508504,"Caçapava",2.553995396,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508504,"Caçapava",2.507309399,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508504,"Caçapava",2.757388223,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508603,"Cachoeira Paulista",2.264765409,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508603,"Cachoeira Paulista",2.128117015,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508603,"Cachoeira Paulista",2.42292258,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508603,"Cachoeira Paulista",2.478620254,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508603,"Cachoeira Paulista",2.645410248,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508603,"Cachoeira Paulista",2.873180902,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508702,"Caconde",2.059208726,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508702,"Caconde",1.9770029,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508702,"Caconde",2.337555712,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508702,"Caconde",2.444021426,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508702,"Caconde",2.561054298,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508702,"Caconde",2.795759233,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508801,"Cafelândia",2.30083612,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508801,"Cafelândia",2.10939736,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508801,"Cafelândia",2.720476102,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508801,"Cafelândia",2.743372482,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508801,"Cafelândia",2.668585951,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508801,"Cafelândia",2.969329537,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508900,"Caiabu",1.818040435,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508900,"Caiabu",1.7266028,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508900,"Caiabu",2.194395797,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508900,"Caiabu",2.341978068,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508900,"Caiabu",2.373433248,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3508900,"Caiabu",2.635044001,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509007,"Caieiras",2.378719506,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509007,"Caieiras",2.180976731,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509007,"Caieiras",2.460108841,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509007,"Caieiras",2.525598721,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509007,"Caieiras",2.427030379,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509007,"Caieiras",2.439931113,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509106,"Caiuá",2.079731028,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509106,"Caiuá",1.871376812,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509106,"Caiuá",2.330858961,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509106,"Caiuá",2.261173425,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509106,"Caiuá",2.381751373,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509106,"Caiuá",2.71687687,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509205,"Cajamar",2.362542436,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509205,"Cajamar",2.213616861,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509205,"Cajamar",2.422485364,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509205,"Cajamar",2.460892518,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509205,"Cajamar",2.492097662,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509205,"Cajamar",2.69174206,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509254,"Cajati",1.77866192,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509254,"Cajati",1.695277665,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509254,"Cajati",2.161986017,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509254,"Cajati",2.19876763,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509254,"Cajati",2.162719768,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509254,"Cajati",2.287898014,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509304,"Cajobi",2.059161401,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509304,"Cajobi",1.918534718,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509304,"Cajobi",2.283201941,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509304,"Cajobi",2.330504621,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509304,"Cajobi",2.364138845,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509304,"Cajobi",2.649363294,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509403,"Cajuru",2.191481342,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509403,"Cajuru",2.02124105,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509403,"Cajuru",2.400720096,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509403,"Cajuru",2.505038136,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509403,"Cajuru",2.62972908,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509403,"Cajuru",2.855790953,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509452,"Campina do Monte Alegre",1.488095238,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509452,"Campina do Monte Alegre",1.387351779,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509452,"Campina do Monte Alegre",2.114090431,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509452,"Campina do Monte Alegre",2.182587039,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509452,"Campina do Monte Alegre",2.344695178,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509452,"Campina do Monte Alegre",2.406318085,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509502,"Campinas",2.635937197,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509502,"Campinas",2.457861548,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509502,"Campinas",2.747252445,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509502,"Campinas",2.802554658,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509502,"Campinas",2.828298714,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509502,"Campinas",3.015303084,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509601,"Campo Limpo Paulista",2.552742137,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509601,"Campo Limpo Paulista",2.304318026,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509601,"Campo Limpo Paulista",2.595319612,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509601,"Campo Limpo Paulista",2.642001615,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509601,"Campo Limpo Paulista",2.644585433,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509601,"Campo Limpo Paulista",2.79972407,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509700,"Campos do Jordão",3.88130012,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509700,"Campos do Jordão",3.608728888,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509700,"Campos do Jordão",4.313347988,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509700,"Campos do Jordão",4.52068775,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509700,"Campos do Jordão",4.454122686,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509700,"Campos do Jordão",4.265889756,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509809,"Campos Novos Paulista",1.866565821,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509809,"Campos Novos Paulista",1.766929566,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509809,"Campos Novos Paulista",2.170640835,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509809,"Campos Novos Paulista",2.243273364,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509809,"Campos Novos Paulista",2.16443771,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509809,"Campos Novos Paulista",2.37174926,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509908,"Cananéia",2.562922869,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509908,"Cananéia",2.430883985,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509908,"Cananéia",2.74594307,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509908,"Cananéia",2.833649139,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509908,"Cananéia",2.877873555,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509908,"Cananéia",2.98173505,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509957,"Canas",2.20464135,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509957,"Canas",2.102204409,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509957,"Canas",2.315340909,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509957,"Canas",2.465018736,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509957,"Canas",2.388815904,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3509957,"Canas",2.679227835,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510005,"Cândido Mota",2.193462562,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510005,"Cândido Mota",2.065658363,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510005,"Cândido Mota",2.302463891,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510005,"Cândido Mota",2.430398028,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510005,"Cândido Mota",2.496799296,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510005,"Cândido Mota",2.567619658,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510104,"Cândido Rodrigues",2.361081081,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510104,"Cândido Rodrigues",2.243928194,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510104,"Cândido Rodrigues",2.843788438,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510104,"Cândido Rodrigues",3.021794049,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510104,"Cândido Rodrigues",2.689777881,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510104,"Cândido Rodrigues",3.296580136,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510153,"Canitar",2.070691025,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510153,"Canitar",1.813232254,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510153,"Canitar",2.032503458,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510153,"Canitar",1.899774676,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510153,"Canitar",2.070355572,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510153,"Canitar",2.390062636,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510203,"Capão Bonito",1.731158358,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510203,"Capão Bonito",1.609572144,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510203,"Capão Bonito",1.857011424,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510203,"Capão Bonito",1.917438913,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510203,"Capão Bonito",1.998321194,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510203,"Capão Bonito",2.039022056,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510302,"Capela do Alto",2.009051015,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510302,"Capela do Alto",1.795504175,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510302,"Capela do Alto",2.344493116,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510302,"Capela do Alto",2.454557812,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510302,"Capela do Alto",2.60835169,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510302,"Capela do Alto",2.834355403,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510401,"Capivari",2.731682084,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510401,"Capivari",2.491000637,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510401,"Capivari",2.727389785,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510401,"Capivari",2.7109304339999998,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510401,"Capivari",2.820332572,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510401,"Capivari",3.024812468,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510500,"Caraguatatuba",3.86778626,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510500,"Caraguatatuba",3.689802736,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510500,"Caraguatatuba",3.799261718,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510500,"Caraguatatuba",3.955432386,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510500,"Caraguatatuba",3.619362533,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510500,"Caraguatatuba",4.012551165,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510609,"Carapicuíba",2.434177104,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510609,"Carapicuíba",2.213218471,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510609,"Carapicuíba",2.348652932,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510609,"Carapicuíba",2.336961563,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510609,"Carapicuíba",2.315285569,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510609,"Carapicuíba",2.461000883,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510708,"Cardoso",1.831960146,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510708,"Cardoso",1.674858911,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510708,"Cardoso",2.403696942,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
